class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Lunge,0.5898345708847046,0.2493273913860321,-0.419168084859848,0.9997377991676331,0.5967611074447632,0.23360976576805115,-0.39105328917503357,0.9986093044281006,0.602075457572937,0.2339542955160141,-0.3911319673061371,0.9984973073005676,0.6071219444274902,0.2345631867647171,-0.3912249207496643,0.9982866644859314,0.5804296135902405,0.23464523255825043,-0.39666634798049927,0.9991632103919983,0.5737046003341675,0.23580652475357056,-0.3968013525009155,0.9992730617523193,0.5675299763679504,0.23722611367702484,-0.39683854579925537,0.9992631077766418,0.6152112483978271,0.2459428757429123,-0.23726852238178253,0.9975549578666687,0.5589622259140015,0.25203564763069153,-0.26014894247055054,0.999175488948822,0.5993219614028931,0.27117714285850525,-0.3633952736854553,0.9988652467727661,0.5794203281402588,0.2725785970687866,-0.3696693480014801,0.9991023540496826,0.6681830286979675,0.3474223017692566,-0.14945091307163239,0.9990828037261963,0.5198803544044495,0.3703311085700989,-0.16397641599178314,0.9995341300964355,0.764987051486969,0.37343910336494446,-0.1485268622636795,0.995457649230957,0.429347425699234,0.42466405034065247,-0.16922712326049805,0.9947896003723145,0.8566096425056458,0.37914639711380005,-0.28613197803497314,0.9627546668052673,0.34846800565719604,0.40384337306022644,-0.32591259479522705,0.9855438470840454,0.8882381319999695,0.38160768151283264,-0.3092593848705292,0.8991096615791321,0.3100070059299469,0.39448922872543335,-0.35805001854896545,0.9575524926185608,0.8932428359985352,0.3783572018146515,-0.34923264384269714,0.9118397235870361,0.3065659999847412,0.38479554653167725,-0.4021936058998108,0.9630706310272217,0.8813562393188477,0.38194435834884644,-0.3101719915866852,0.9224880933761597,0.3206847608089447,0.3877406716346741,-0.35129013657569885,0.9648509621620178,0.657447874546051,0.6075976490974426,-0.011642636731266975,0.9904519319534302,0.5611967444419861,0.6090463399887085,0.011583598330616951,0.9954034090042114,0.760897696018219,0.76008141040802,-0.13083185255527496,0.9822338223457336,0.4616328775882721,0.6981374025344849,-0.2576957643032074,0.9926691055297852,0.8577667474746704,0.8966740369796753,0.034445423632860184,0.9843687415122986,0.4765082001686096,0.8637790679931641,-0.00045202620094642043,0.9746074676513672,0.8611717224121094,0.9132274389266968,0.041123054921627045,0.869889497756958,0.49316343665122986,0.8877487778663635,0.019489891827106476,0.9258648157119751,0.913276195526123,0.9448449015617371,-0.12647193670272827,0.9517555832862854,0.45220428705215454,0.9095475673675537,-0.11103318631649017,0.9410139322280884
Lunge,0.5894965529441833,0.2494930624961853,-0.421731173992157,0.9997423887252808,0.596517026424408,0.23367948830127716,-0.3952198624610901,0.9986321330070496,0.6015529632568359,0.23407523334026337,-0.3953021168708801,0.9985215663909912,0.6065773367881775,0.2348456084728241,-0.39538365602493286,0.9983293414115906,0.5803351402282715,0.23478633165359497,-0.398396760225296,0.9991735219955444,0.5735775828361511,0.23593126237392426,-0.39848846197128296,0.9992789030075073,0.5674051642417908,0.23732973635196686,-0.39850789308547974,0.9992733597755432,0.6143838167190552,0.24638250470161438,-0.24215543270111084,0.9976059794425964,0.5588870644569397,0.2519836127758026,-0.2638387084007263,0.9991898536682129,0.5990813374519348,0.2713119685649872,-0.3676411509513855,0.9988863468170166,0.5784229636192322,0.27271467447280884,-0.37040406465530396,0.9991166591644287,0.6672877669334412,0.3477122485637665,-0.15271760523319244,0.9991202354431152,0.5139393210411072,0.37033921480178833,-0.17578649520874023,0.9995455741882324,0.7600702047348022,0.3724435269832611,-0.16475652158260345,0.9955166578292847,0.4146200716495514,0.39635515213012695,-0.19960282742977142,0.9949788451194763,0.8454111218452454,0.37915870547294617,-0.2968071699142456,0.9639437794685364,0.32603928446769714,0.3887943923473358,-0.34238266944885254,0.9858611226081848,0.8761011362075806,0.38225799798965454,-0.32016658782958984,0.9012908935546875,0.29459184408187866,0.3888965845108032,-0.37564927339553833,0.9581347107887268,0.8794681429862976,0.3794080913066864,-0.3551460802555084,0.9137876033782959,0.29411783814430237,0.38255059719085693,-0.41816219687461853,0.963602602481842,0.8676655888557434,0.3822579085826874,-0.31924813985824585,0.9239898920059204,0.3067625164985657,0.3840513229370117,-0.36724603176116943,0.9652677774429321,0.6573389172554016,0.6077162027359009,-0.010993657633662224,0.9903251528739929,0.5608791708946228,0.6094830632209778,0.01094956323504448,0.9953340291976929,0.7611474394798279,0.7594003081321716,-0.15134131908416748,0.9818853139877319,0.46152716875076294,0.6981883645057678,-0.2897941470146179,0.9923297166824341,0.8577683568000793,0.8967341184616089,-0.0020640986040234566,0.9840757250785828,0.47657784819602966,0.8667351603507996,-0.056185394525527954,0.9742065668106079,0.8611676096916199,0.9136197566986084,0.003190611721947789,0.8672105073928833,0.49323421716690063,0.8923636674880981,-0.039226897060871124,0.9229822754859924,0.9131763577461243,0.945439338684082,-0.1671854704618454,0.9510096907615662,0.4514872133731842,0.9109823703765869,-0.17891481518745422,0.9399617314338684
Lunge,0.5893231630325317,0.24957536160945892,-0.42204412817955017,0.9997223019599915,0.5962159633636475,0.23379738628864288,-0.3967589735984802,0.9985342025756836,0.6006677746772766,0.23433707654476166,-0.39684170484542847,0.9983918070793152,0.6056798696517944,0.2352333664894104,-0.39690101146698,0.9982105493545532,0.5799024105072021,0.23488955199718475,-0.3988485634326935,0.9991238713264465,0.5731109976768494,0.23603352904319763,-0.39899253845214844,0.9992309212684631,0.5671818256378174,0.23741616308689117,-0.3990779519081116,0.9992432594299316,0.6131189465522766,0.2467328906059265,-0.24461810290813446,0.9973918795585632,0.5585933327674866,0.2519418001174927,-0.26421740651130676,0.9991652369499207,0.5986384153366089,0.2713926136493683,-0.36962202191352844,0.9987878799438477,0.5773653388023376,0.27281826734542847,-0.3707994222640991,0.9990656971931458,0.6658953428268433,0.34773191809654236,-0.15560248494148254,0.9990372657775879,0.5109557509422302,0.3700711131095886,-0.18212832510471344,0.9995531439781189,0.7532533407211304,0.3720145523548126,-0.1651304066181183,0.9946404099464417,0.41032156348228455,0.3878127932548523,-0.21096520125865936,0.9951146245002747,0.8373433947563171,0.3794932961463928,-0.29696300625801086,0.9569229483604431,0.32079073786735535,0.38313406705856323,-0.35103699564933777,0.9857818484306335,0.8679582476615906,0.3839138150215149,-0.3205297291278839,0.8865085244178772,0.2893834412097931,0.3866259753704071,-0.38444194197654724,0.9575543999671936,0.872085690498352,0.38092881441116333,-0.3563939929008484,0.9002676010131836,0.2897283732891083,0.3811488747596741,-0.42523446679115295,0.9631211161613464,0.8599646687507629,0.38300129771232605,-0.31951749324798584,0.9124981760978699,0.30204302072525024,0.38174059987068176,-0.3752111494541168,0.9648501873016357,0.6571406722068787,0.6077749729156494,-0.009158858098089695,0.9899744391441345,0.5607324838638306,0.6099464297294617,0.009101501666009426,0.9952820539474487,0.7617939710617065,0.759752094745636,-0.14401499927043915,0.9819936156272888,0.4614087641239166,0.6988784670829773,-0.2810634970664978,0.992367684841156,0.8577836751937866,0.8969392776489258,0.016765179112553596,0.9841665625572205,0.47660741209983826,0.8685578107833862,-0.040955670177936554,0.9747306108474731,0.8611637353897095,0.9139995574951172,0.022998984903097153,0.8663285970687866,0.49355489015579224,0.8943922519683838,-0.0232074074447155,0.9221649169921875,0.9130241274833679,0.9455465078353882,-0.14576949179172516,0.9509647488594055,0.4508400857448578,0.9125379323959351,-0.16198109090328217,0.9405316710472107
Lunge,0.5891413688659668,0.2497069090604782,-0.41691723465919495,0.9997292160987854,0.5960785150527954,0.2339971363544464,-0.3878045380115509,0.9985759258270264,0.6002451181411743,0.23461796343326569,-0.3878852128982544,0.9984353184700012,0.6052759885787964,0.23557861149311066,-0.38798806071281433,0.9982714653015137,0.5796500444412231,0.23491260409355164,-0.3941824436187744,0.9991428256034851,0.5728116035461426,0.23607739806175232,-0.3943260610103607,0.9992437958717346,0.5670117735862732,0.23746748268604279,-0.39438050985336304,0.9992579817771912,0.6121991872787476,0.24698390066623688,-0.22935596108436584,0.9974740743637085,0.5582317113876343,0.2519964277744293,-0.25933727622032166,0.9991849064826965,0.5985082387924194,0.2714202105998993,-0.3602980673313141,0.9988266229629517,0.5769029259681702,0.272879958152771,-0.36758819222450256,0.9990906119346619,0.6641173362731934,0.347751647233963,-0.14758458733558655,0.9990804195404053,0.5091816186904907,0.3700140416622162,-0.17366544902324677,0.9995614290237427,0.7509022951126099,0.3710527718067169,-0.15706110000610352,0.9946842789649963,0.40893369913101196,0.3850302994251251,-0.20347324013710022,0.9952666759490967,0.8362229466438293,0.37946468591690063,-0.29280635714530945,0.9579975605010986,0.3190818727016449,0.3813115060329437,-0.3435099422931671,0.9859734177589417,0.8670030832290649,0.38420620560646057,-0.31699901819229126,0.8884096145629883,0.2877980172634125,0.3855527341365814,-0.3781285583972931,0.9579081535339355,0.8708288073539734,0.3815261423587799,-0.3527259826660156,0.9019328355789185,0.288470059633255,0.38034212589263916,-0.41955041885375977,0.9634367823600769,0.8582541346549988,0.38325235247612,-0.3152998685836792,0.9137546420097351,0.3005600571632385,0.3806132376194,-0.36827632784843445,0.9651006460189819,0.6569531559944153,0.6078288555145264,-0.00872245617210865,0.9901972413063049,0.5605045557022095,0.6107797622680664,0.008672238327562809,0.9953237175941467,0.7623975872993469,0.7601722478866577,-0.14607208967208862,0.9824491739273071,0.461317777633667,0.6992673277854919,-0.27941250801086426,0.9924373030662537,0.8586708307266235,0.8978871703147888,0.01216970570385456,0.9844129681587219,0.4766831398010254,0.8688728213310242,-0.036891013383865356,0.9746245741844177,0.8617889285087585,0.9152440428733826,0.01828664168715477,0.8659828305244446,0.49356746673583984,0.894540011882782,-0.01888434961438179,0.9196478724479675,0.9134281873703003,0.9455496668815613,-0.1497466266155243,0.9513906836509705,0.45123395323753357,0.9127969741821289,-0.15390117466449738,0.9399126172065735
Lunge,0.5885592699050903,0.2500368356704712,-0.4368927478790283,0.9997062087059021,0.5949746370315552,0.23418031632900238,-0.40801915526390076,0.99846351146698,0.5987263917922974,0.23486800491809845,-0.40809378027915955,0.9983111023902893,0.6035474538803101,0.2358623445034027,-0.40821561217308044,0.9981542825698853,0.5785427689552307,0.2350107580423355,-0.41566166281700134,0.9990718364715576,0.5716070532798767,0.23615950345993042,-0.4158371388912201,0.999178946018219,0.5657380223274231,0.2375449240207672,-0.41591405868530273,0.999202311038971,0.6102869510650635,0.24712248146533966,-0.24887152016162872,0.997289776802063,0.5564780831336975,0.2520351707935333,-0.28243425488471985,0.9991260766983032,0.5977386832237244,0.27185308933258057,-0.3787364661693573,0.998734712600708,0.5760346055030823,0.27333971858024597,-0.38801562786102295,0.9990246295928955,0.6636056900024414,0.34780558943748474,-0.1676405966281891,0.9990667104721069,0.5070124864578247,0.37006649374961853,-0.19209939241409302,0.9995615482330322,0.7514308094978333,0.3686404526233673,-0.18189670145511627,0.9944612383842468,0.40616878867149353,0.38658982515335083,-0.21986491978168488,0.995294988155365,0.8367143869400024,0.37833866477012634,-0.31053754687309265,0.9563565254211426,0.3176631033420563,0.38184741139411926,-0.357292503118515,0.985537052154541,0.867867112159729,0.38410112261772156,-0.3322789669036865,0.8839907646179199,0.28651106357574463,0.38577768206596375,-0.38944971561431885,0.9564880728721619,0.8714946508407593,0.381500244140625,-0.3669775128364563,0.8979096412658691,0.2878343462944031,0.380822092294693,-0.43137678503990173,0.9621829986572266,0.8592137098312378,0.38305994868278503,-0.3327764868736267,0.9101924896240234,0.3000946044921875,0.38123443722724915,-0.3818722367286682,0.9638922810554504,0.6568866968154907,0.6074280142784119,-0.008642694912850857,0.989603579044342,0.5602821111679077,0.610818088054657,0.00859941728413105,0.9950470924377441,0.7623594999313354,0.7580800652503967,-0.1571197360754013,0.9815268516540527,0.4614408016204834,0.6987332701683044,-0.29388684034347534,0.9916909337043762,0.8583008646965027,0.8978350758552551,-0.013347608968615532,0.9835430383682251,0.47652673721313477,0.8684734106063843,-0.0676291212439537,0.9733062982559204,0.8610687255859375,0.91529780626297,-0.00866188295185566,0.8599077463150024,0.492922842502594,0.8939542770385742,-0.051610685884952545,0.9149383902549744,0.9134729504585266,0.9455433487892151,-0.178932785987854,0.9490721225738525,0.4511870741844177,0.9127517938613892,-0.1941952258348465,0.9374468326568604
Lunge,0.5859830975532532,0.2503248155117035,-0.4505673944950104,0.9996826648712158,0.5928249955177307,0.23442958295345306,-0.4223496913909912,0.9983510971069336,0.5964874625205994,0.2352578043937683,-0.42241907119750977,0.9981839060783386,0.6011818647384644,0.2363833785057068,-0.4225490987300873,0.998029351234436,0.5760875940322876,0.2351711392402649,-0.4294370710849762,0.9990045428276062,0.5693963170051575,0.2362799346446991,-0.42962104082107544,0.9991185069084167,0.5635903477668762,0.2376750409603119,-0.4297010004520416,0.9991528987884521,0.6085233092308044,0.24767310917377472,-0.2639648914337158,0.9971044659614563,0.554649829864502,0.25204998254776,-0.29387757182121277,0.9990788102149963,0.5957502126693726,0.27214673161506653,-0.39213886857032776,0.9986493587493896,0.5736138820648193,0.2737157642841339,-0.40068912506103516,0.99896639585495,0.6622632741928101,0.34779486060142517,-0.17643152177333832,0.99904465675354,0.505746066570282,0.3707694709300995,-0.2006721943616867,0.9995657801628113,0.7517933249473572,0.36787885427474976,-0.1866815686225891,0.9942293763160706,0.4041826128959656,0.38723844289779663,-0.22454781830310822,0.9953945279121399,0.8375466465950012,0.3770720064640045,-0.31428319215774536,0.9540536999702454,0.31651777029037476,0.38256266713142395,-0.3615409731864929,0.9853101968765259,0.8687053918838501,0.3828457295894623,-0.33559125661849976,0.8781774640083313,0.2855384945869446,0.3860302269458771,-0.39314591884613037,0.9555326104164124,0.8724306225776672,0.3805184066295624,-0.37088799476623535,0.8926515579223633,0.2870123088359833,0.3811858594417572,-0.4351810812950134,0.9613468050956726,0.8603073358535767,0.3819319009780884,-0.33673369884490967,0.9057067036628723,0.29940342903137207,0.3817238509654999,-0.3859460949897766,0.9631302356719971,0.656859278678894,0.6074159741401672,-0.00839556846767664,0.9892032146453857,0.5601884126663208,0.6115556359291077,0.008352911099791527,0.9948644042015076,0.7624605894088745,0.7581676244735718,-0.1521710604429245,0.9807837009429932,0.46157389879226685,0.6988009810447693,-0.28721874952316284,0.9909965991973877,0.8582301139831543,0.8978139162063599,0.00025879236636683345,0.9825381636619568,0.47641047835350037,0.8684720993041992,-0.05301625654101372,0.9711809158325195,0.8608924150466919,0.915293276309967,0.006003720685839653,0.8526039123535156,0.49244195222854614,0.8928605914115906,-0.035942740738391876,0.9083748459815979,0.9134721755981445,0.9457063674926758,-0.1628130078315735,0.9461777806282043,0.4514748156070709,0.9127070307731628,-0.17469897866249084,0.9333742260932922
Lunge,0.5836859345436096,0.2506321370601654,-0.46490469574928284,0.9996392726898193,0.5907795429229736,0.23477737605571747,-0.4362999498844147,0.9981347918510437,0.5944938659667969,0.23570199310779572,-0.43636471033096313,0.9979340434074402,0.5991520881652832,0.2368953675031662,-0.4364951252937317,0.9977632761001587,0.5737088918685913,0.23548929393291473,-0.443026065826416,0.9988893866539001,0.5671854615211487,0.2365623265504837,-0.44321712851524353,0.9990243315696716,0.5615057945251465,0.23798289895057678,-0.44331708550453186,0.9990796446800232,0.6068941354751587,0.2482343465089798,-0.27638739347457886,0.9966992139816284,0.553059458732605,0.25218111276626587,-0.30415862798690796,0.9990060925483704,0.5938594341278076,0.2725122570991516,-0.4058606028556824,0.9984548091888428,0.571644127368927,0.2742323875427246,-0.4139099717140198,0.9988527894020081,0.6604742407798767,0.34780848026275635,-0.18281760811805725,0.9988923668861389,0.5045853853225708,0.3714231550693512,-0.2072911262512207,0.9995635151863098,0.7501422762870789,0.36743640899658203,-0.18652747571468353,0.9934039115905762,0.40443429350852966,0.3859559893608093,-0.2279883325099945,0.9954705238342285,0.8339954614639282,0.37667959928512573,-0.3150545358657837,0.9454017281532288,0.317008912563324,0.3830908536911011,-0.3677036166191101,0.9849648475646973,0.8643328547477722,0.3819917142391205,-0.3360426127910614,0.8610743284225464,0.28578394651412964,0.38622134923934937,-0.3998093008995056,0.9542989134788513,0.8689488172531128,0.3795231282711029,-0.37204697728157043,0.8768062591552734,0.2873854637145996,0.38130903244018555,-0.4421636462211609,0.9602563977241516,0.8573830723762512,0.38085585832595825,-0.33790892362594604,0.8919578194618225,0.2997940182685852,0.3819996118545532,-0.3921240270137787,0.9621124267578125,0.6568282842636108,0.607337236404419,-0.008366835303604603,0.9886313080787659,0.5601563453674316,0.6119040250778198,0.00831752922385931,0.9947188496589661,0.7625397443771362,0.758087158203125,-0.14869371056556702,0.9809548854827881,0.4615590572357178,0.7008448839187622,-0.28489840030670166,0.9909180402755737,0.8582054972648621,0.8973756432533264,0.009188782423734665,0.9825485348701477,0.4764525294303894,0.8694678544998169,-0.0371040441095829,0.971039354801178,0.8608819842338562,0.9150879383087158,0.016659049317240715,0.8509321212768555,0.4924777150154114,0.8942135572433472,-0.018760383129119873,0.9067906737327576,0.913533091545105,0.9457586407661438,-0.16140389442443848,0.945841372013092,0.45138922333717346,0.9129217863082886,-0.16767176985740662,0.9328976273536682
Lunge,0.5784804224967957,0.25125837326049805,-0.4775676727294922,0.9996651411056519,0.5858995914459229,0.2359474152326584,-0.4488087594509125,0.998271644115448,0.5902944803237915,0.2370171993970871,-0.44885772466659546,0.998090386390686,0.5942783355712891,0.23838895559310913,-0.448981374502182,0.9979327321052551,0.5691608190536499,0.23631101846694946,-0.45654502511024475,0.9989659786224365,0.5631319284439087,0.23733054101467133,-0.4567197859287262,0.9990916848182678,0.557592511177063,0.23873242735862732,-0.4567701816558838,0.9991397261619568,0.6012309193611145,0.24931350350379944,-0.28911781311035156,0.9969558715820312,0.5499964952468872,0.2525147497653961,-0.322322815656662,0.9990739822387695,0.588827908039093,0.2727256417274475,-0.4189903736114502,0.9985689520835876,0.566419243812561,0.27453750371932983,-0.42857202887535095,0.9989289045333862,0.6558451652526855,0.34781980514526367,-0.20061247050762177,0.9989694952964783,0.49856168031692505,0.37213099002838135,-0.22085802257061005,0.9995774030685425,0.7478182315826416,0.36228305101394653,-0.20082983374595642,0.9938344359397888,0.39775416254997253,0.3861923813819885,-0.2373999059200287,0.995678186416626,0.8347117304801941,0.3712254464626312,-0.3282603919506073,0.9489584565162659,0.3127613067626953,0.38229116797447205,-0.3744278848171234,0.985252320766449,0.8653982281684875,0.3764553368091583,-0.3511442542076111,0.86843341588974,0.2815553545951843,0.38527101278305054,-0.40581923723220825,0.9547763466835022,0.8696677088737488,0.37534037232398987,-0.38865503668785095,0.8834566473960876,0.2834458649158478,0.380761057138443,-0.44883185625076294,0.9606266021728516,0.8577466011047363,0.3771505653858185,-0.35107022523880005,0.8975477814674377,0.29548180103302,0.38115495443344116,-0.3989182412624359,0.9623754024505615,0.6536673307418823,0.605277955532074,-0.008406063541769981,0.9890530705451965,0.5579954385757446,0.6120622158050537,0.0083550363779068,0.9948330521583557,0.7618369460105896,0.7579697370529175,-0.14682896435260773,0.9816762804985046,0.4601922929286957,0.7028768062591553,-0.2823903262615204,0.9911568760871887,0.8575111627578735,0.8964004516601562,0.01083651464432478,0.9830434322357178,0.4764765799045563,0.8694117069244385,-0.009772803634405136,0.970078706741333,0.8600128293037415,0.9146194458007812,0.01879117824137211,0.8536356091499329,0.49236950278282166,0.8914518356323242,0.01170941349118948,0.9034966826438904,0.9136765599250793,0.9451371431350708,-0.14793184399604797,0.9472184181213379,0.45663753151893616,0.9128936529159546,-0.1137656569480896,0.931236743927002
Lunge,0.574773371219635,0.2513141334056854,-0.4723266065120697,0.9996910691261292,0.5822381973266602,0.2359849512577057,-0.4430731236934662,0.9984090328216553,0.5868533849716187,0.23703789710998535,-0.44313183426856995,0.9982455968856812,0.59046870470047,0.23843058943748474,-0.4432574212551117,0.9981002807617188,0.565003514289856,0.23633579909801483,-0.45112496614456177,0.9990420341491699,0.5588399171829224,0.23739324510097504,-0.4512833058834076,0.9991575479507446,0.5530970692634583,0.23885850608348846,-0.4513222277164459,0.9991979598999023,0.5974217653274536,0.24938954412937164,-0.2814999222755432,0.9972094297409058,0.5456832647323608,0.2525370121002197,-0.31547221541404724,0.9991432428359985,0.5855359435081482,0.27277833223342896,-0.412768691778183,0.9986861348152161,0.5623186826705933,0.27455732226371765,-0.4226663112640381,0.9990093111991882,0.6540026664733887,0.34743863344192505,-0.1928165853023529,0.9990540742874146,0.49341315031051636,0.3725496232509613,-0.21367764472961426,0.9995935559272766,0.7448184490203857,0.3604179918766022,-0.1942877322435379,0.9942283034324646,0.39706820249557495,0.38677871227264404,-0.2293972671031952,0.9958596229553223,0.8333615064620972,0.3682909905910492,-0.32505565881729126,0.9526731371879578,0.3092997372150421,0.38087549805641174,-0.3692549169063568,0.9856036305427551,0.8639780879020691,0.3721407651901245,-0.34883254766464233,0.8770255446434021,0.2775609791278839,0.384613037109375,-0.4014698565006256,0.9555913209915161,0.8679216504096985,0.37144798040390015,-0.3874296247959137,0.8911511898040771,0.2797713875770569,0.38015687465667725,-0.444913387298584,0.9612805843353271,0.8558951616287231,0.3737512528896332,-0.3482081890106201,0.9040387868881226,0.29179054498672485,0.38005632162094116,-0.39400577545166016,0.9629133343696594,0.6522168517112732,0.6032285690307617,-0.00830359198153019,0.9897361397743225,0.5549949407577515,0.6126097440719604,0.008256343193352222,0.9950722455978394,0.7597874402999878,0.7550099492073059,-0.14396701753139496,0.9825697541236877,0.45668092370033264,0.70725017786026,-0.29233497381210327,0.991515576839447,0.8565657734870911,0.8948764801025391,0.034359171986579895,0.9835090637207031,0.47671788930892944,0.8675982356071472,0.018852323293685913,0.9684649705886841,0.8595250844955444,0.9129821062088013,0.043690964579582214,0.8552790880203247,0.49240127205848694,0.8822650909423828,0.045251768082380295,0.8996971249580383,0.9130986928939819,0.9446655511856079,-0.11491207778453827,0.948376476764679,0.46484923362731934,0.9107721447944641,-0.06715245544910431,0.9285790324211121
Lunge,0.5652004480361938,0.24479633569717407,-0.4817129671573639,0.9997150897979736,0.5737690925598145,0.22991928458213806,-0.4526994228363037,0.9985374808311462,0.579630970954895,0.23077517747879028,-0.4527561068534851,0.998389720916748,0.5839813947677612,0.23188132047653198,-0.4528905749320984,0.9982578754425049,0.5561063885688782,0.22958612442016602,-0.46078673005104065,0.9991135001182556,0.5502521395683289,0.2300514131784439,-0.4609365463256836,0.9992192983627319,0.5455012321472168,0.23095281422138214,-0.46094903349876404,0.99925297498703,0.589724600315094,0.24147354066371918,-0.29006895422935486,0.9974486231803894,0.5400792956352234,0.2433144897222519,-0.3239659070968628,0.9992013573646545,0.576856255531311,0.26651284098625183,-0.421804279088974,0.9987922310829163,0.5543226003646851,0.26757869124412537,-0.4316113591194153,0.9990781545639038,0.6432165503501892,0.3356073200702667,-0.20324799418449402,0.9991300106048584,0.48530083894729614,0.3669077754020691,-0.21564576029777527,0.9995928406715393,0.7385324239730835,0.351028710603714,-0.20384350419044495,0.9946735501289368,0.390030175447464,0.38529762625694275,-0.22569134831428528,0.9960201382637024,0.8327218294143677,0.35887208580970764,-0.34160614013671875,0.9563935995101929,0.30201926827430725,0.37428149580955505,-0.3674710690975189,0.9859766364097595,0.8645583987236023,0.3646570146083832,-0.36606961488723755,0.8854905366897583,0.26949164271354675,0.37881603837013245,-0.40130800008773804,0.9565063118934631,0.8677562475204468,0.3659893870353699,-0.40787380933761597,0.8987361192703247,0.27277740836143494,0.3736654222011566,-0.44224628806114197,0.9620827436447144,0.8550332188606262,0.3682439625263214,-0.36559993028640747,0.9105530381202698,0.28518858551979065,0.37186968326568604,-0.391591340303421,0.9635420441627502,0.6478819847106934,0.5934361815452576,-0.008554628118872643,0.9903801083564758,0.551120936870575,0.6083889603614807,0.008494382724165916,0.9952846765518188,0.7594782114028931,0.7473005056381226,-0.1441284716129303,0.983832061290741,0.455597460269928,0.7089143991470337,-0.2522962689399719,0.9920235276222229,0.8516108393669128,0.8948742151260376,0.034782495349645615,0.9844974875450134,0.47674766182899475,0.8680886626243591,0.05352514237165451,0.969598114490509,0.8522685170173645,0.9130682349205017,0.04363328963518143,0.8612858057022095,0.4923834800720215,0.8831793665885925,0.07733894884586334,0.9011567831039429,0.9014007449150085,0.9470523595809937,-0.11844910681247711,0.9509421586990356,0.46278056502342224,0.910731852054596,-0.03570828586816788,0.9303274750709534
Lunge,0.5663011074066162,0.24064941704273224,-0.5107623338699341,0.999734103679657,0.5738354325294495,0.22657166421413422,-0.48181238770484924,0.998642086982727,0.5787092447280884,0.22743110358715057,-0.4818588197231293,0.9985044598579407,0.5834397077560425,0.22817791998386383,-0.48199915885925293,0.9983839988708496,0.5566773414611816,0.2254248410463333,-0.4898289144039154,0.9991713166236877,0.5501930117607117,0.2259654849767685,-0.4900057315826416,0.9992693662643433,0.5448371767997742,0.22687944769859314,-0.4900360107421875,0.9992992281913757,0.5893884301185608,0.23723536729812622,-0.31563037633895874,0.997643232345581,0.5373250246047974,0.2401614636182785,-0.34972912073135376,0.9992511868476868,0.57689368724823,0.26244404911994934,-0.44910722970962524,0.9988799095153809,0.5555068254470825,0.2641110122203827,-0.45898085832595825,0.9991368651390076,0.6447340846061707,0.33186760544776917,-0.22224465012550354,0.9991865158081055,0.4853246212005615,0.36311712861061096,-0.24019674956798553,0.9995949268341064,0.7399333715438843,0.3456662893295288,-0.22225645184516907,0.9950165748596191,0.38720136880874634,0.37711772322654724,-0.25218233466148376,0.996208667755127,0.8333562016487122,0.3519993722438812,-0.36214929819107056,0.9591639637947083,0.29825204610824585,0.37124642729759216,-0.39516186714172363,0.9864339828491211,0.8649137616157532,0.3586823344230652,-0.38773685693740845,0.8911850452423096,0.26598986983299255,0.3758240044116974,-0.42947426438331604,0.9575930833816528,0.8679685592651367,0.3590277433395386,-0.42824727296829224,0.9038731455802917,0.26894137263298035,0.3704308867454529,-0.4749178886413574,0.9630311727523804,0.8553462028503418,0.3610018491744995,-0.3859461545944214,0.9149817824363708,0.28101247549057007,0.3688158392906189,-0.4206972122192383,0.9643756151199341,0.6473984122276306,0.5885431170463562,-0.008569398894906044,0.9908632040023804,0.5491758584976196,0.6062251925468445,0.008512377738952637,0.9954251646995544,0.7568995952606201,0.7449689507484436,-0.14831677079200745,0.9843449592590332,0.45547372102737427,0.7089536190032959,-0.2577893137931824,0.9922425746917725,0.8436094522476196,0.8951176404953003,0.07597960531711578,0.9845919013023376,0.4768707752227783,0.8683615326881409,0.05804944783449173,0.9698967337608337,0.8434934616088867,0.9128963351249695,0.0899602472782135,0.8619959950447083,0.49240654706954956,0.8838196396827698,0.08394429832696915,0.9015610814094543,0.8910636901855469,0.948208749294281,-0.07489771395921707,0.9509827494621277,0.46166372299194336,0.9107208251953125,-0.03911444544792175,0.9304718971252441
